"Age","Value","Year","Size","Technology","Scenario","rel_value"
0,18431,2019,"Car","BEV100","SSP1,2 and 5",0.0284388636181283
0,386807,2019,"Car","BEV300","SSP1,2 and 5",0.596839646223067
0,36873,2019,"Car","PHEV20","SSP1,2 and 5",0.056894700135166
0,136771,2019,"Car","PHEV40","SSP1,2 and 5",0.211036396067225
0,6755,2019,"Light truck","BEV100","SSP1,2 and 5",0.0104229029211902
0,11984,2019,"Light truck","BEV300","SSP1,2 and 5",0.0184912018664017
0,31213,2019,"Light truck","PHEV20","SSP1,2 and 5",0.0481613721508675
0,19258,2019,"Light truck","PHEV40","SSP1,2 and 5",0.0297149170179542
0,17190,2020,"Car","BEV100","SSP1,2 and 5",0.0284393591465876
0,360757,2020,"Car","BEV300","SSP1,2 and 5",0.596841063853723
0,34389,2020,"Car","PHEV20","SSP1,2 and 5",0.0568936080100059
0,127560,2020,"Car","PHEV40","SSP1,2 and 5",0.211036919880088
0,6300,2020,"Light truck","BEV100","SSP1,2 and 5",0.0104228017814719
0,11177,2020,"Light truck","BEV300","SSP1,2 and 5",0.0184913738907161
0,29110,2020,"Light truck","PHEV20","SSP1,2 and 5",0.0481599618823249
0,17961,2020,"Light truck","PHEV40","SSP1,2 and 5",0.029714911555082
0,17041,2021,"Car","BEV100","SSP1,2 and 5",0.0217483137750381
0,536441,2021,"Car","BEV300","SSP1,2 and 5",0.684624563687297
0,34091,2021,"Car","PHEV20","SSP1,2 and 5",0.0435081136614532
0,126453,2021,"Car","PHEV40","SSP1,2 and 5",0.161383693550548
0,6245,2021,"Light truck","BEV100","SSP1,2 and 5",0.00797008506103592
0,16621,2021,"Light truck","BEV300","SSP1,2 and 5",0.0212122952441118
0,28858,2021,"Light truck","PHEV20","SSP1,2 and 5",0.0368295780130304
0,17805,2021,"Light truck","PHEV40","SSP1,2 and 5",0.0227233570074851
0,16769,2022,"Car","BEV100","SSP1,2 and 5",0.0176056374996194
0,703852,2022,"Car","BEV300","SSP1,2 and 5",0.738968523190538
0,33548,2022,"Car","PHEV20","SSP1,2 and 5",0.0352217739183751
0,124437,2022,"Car","PHEV40","SSP1,2 and 5",0.130645400056064
0,6146,2022,"Light truck","BEV100","SSP1,2 and 5",0.00645263570115457
0,21808,2022,"Light truck","BEV300","SSP1,2 and 5",0.0228960428523883
0,28398,2022,"Light truck","PHEV20","SSP1,2 and 5",0.0298148305631935
