"Technology","Year","Scenario","Value","Unit"
"CNG",2019,"SSP1",244940,"Vehicles"
"EV",2019,"SSP1",1712167,"Vehicles"
"FCV",2019,"SSP1",16054,"Vehicles"
"FFV",2019,"SSP1",19135952,"Vehicles"
"HEV",2019,"SSP1",5170860,"Vehicles"
"ICEV-D",2019,"SSP1",1263997,"Vehicles"
"ICEV-G",2019,"SSP1",230182589,"Vehicles"
"CNG",2020,"SSP1",257573,"Vehicles"
"EV",2020,"SSP1",2281769,"Vehicles"
"FCV",2020,"SSP1",22121,"Vehicles"
"FFV",2020,"SSP1",19380330,"Vehicles"
"HEV",2020,"SSP1",5597825,"Vehicles"
"ICEV-D",2020,"SSP1",1303209,"Vehicles"
"ICEV-G",2020,"SSP1",231200008,"Vehicles"
"CNG",2021,"SSP1",268732,"Vehicles"
"EV",2021,"SSP1",3019717,"Vehicles"
"FCV",2021,"SSP1",28022,"Vehicles"
"FFV",2021,"SSP1",19575650,"Vehicles"
"HEV",2021,"SSP1",6000350,"Vehicles"
"ICEV-D",2021,"SSP1",1339542,"Vehicles"
"ICEV-G",2021,"SSP1",232203578,"Vehicles"
"CNG",2022,"SSP1",278514,"Vehicles"
"EV",2022,"SSP1",3909613,"Vehicles"
"FCV",2022,"SSP1",33667,"Vehicles"
"FFV",2022,"SSP1",19721506,"Vehicles"
"HEV",2022,"SSP1",6370434,"Vehicles"
"ICEV-D",2022,"SSP1",1372109,"Vehicles"
"ICEV-G",2022,"SSP1",233142518,"Vehicles"
"CNG",2023,"SSP1",287363,"Vehicles"
"EV",2023,"SSP1",4954739,"Vehicles"
"FCV",2023,"SSP1",39103,"Vehicles"
"FFV",2023,"SSP1",19838253,"Vehicles"
"HEV",2023,"SSP1",6715659,"Vehicles"
"ICEV-D",2023,"SSP1",1402332,"Vehicles"
"ICEV-G",2023,"SSP1",233983685,"Vehicles"
"CNG",2024,"SSP1",295333,"Vehicles"
"EV",2024,"SSP1",6335425,"Vehicles"
"FCV",2024,"SSP1",44330,"Vehicles"
"FFV",2024,"SSP1",19933906,"Vehicles"
"HEV",2024,"SSP1",7036571,"Vehicles"
"ICEV-D",2024,"SSP1",1430206,"Vehicles"
"ICEV-G",2024,"SSP1",234538118,"Vehicles"
"CNG",2025,"SSP1",302461,"Vehicles"
"EV",2025,"SSP1",8048806,"Vehicles"
"FCV",2025,"SSP1",49345,"Vehicles"
"FFV",2025,"SSP1",20009925,"Vehicles"
"HEV",2025,"SSP1",7334714,"Vehicles"
"ICEV-D",2025,"SSP1",1456280,"Vehicles"
"ICEV-G",2025,"SSP1",234805122,"Vehicles"
"CNG",2026,"SSP1",308354,"Vehicles"
"EV",2026,"SSP1",10218613,"Vehicles"
"FCV",2026,"SSP1",54002,"Vehicles"
"FFV",2026,"SSP1",20030147,"Vehicles"
"HEV",2026,"SSP1",7596979,"Vehicles"
"ICEV-D",2026,"SSP1",1477461,"Vehicles"
"ICEV-G",2026,"SSP1",234409340,"Vehicles"
"CNG",2027,"SSP1",313509,"Vehicles"
"EV",2027,"SSP1",13057638,"Vehicles"
"FCV",2027,"SSP1",58431,"Vehicles"
"FFV",2027,"SSP1",20022866,"Vehicles"
"HEV",2027,"SSP1",7838664,"Vehicles"
"ICEV-D",2027,"SSP1",1498514,"Vehicles"
"ICEV-G",2027,"SSP1",233393522,"Vehicles"
"CNG",2028,"SSP1",317898,"Vehicles"
"EV",2028,"SSP1",16369468,"Vehicles"
"FCV",2028,"SSP1",62616,"Vehicles"
"FFV",2028,"SSP1",19994183,"Vehicles"
"HEV",2028,"SSP1",8060721,"Vehicles"
"ICEV-D",2028,"SSP1",1518022,"Vehicles"
"ICEV-G",2028,"SSP1",231948491,"Vehicles"
"CNG",2029,"SSP1",321810,"Vehicles"
"EV",2029,"SSP1",20365295,"Vehicles"
"FCV",2029,"SSP1",66612,"Vehicles"
"FFV",2029,"SSP1",19944978,"Vehicles"
"HEV",2029,"SSP1",8270492,"Vehicles"
"ICEV-D",2029,"SSP1",1538702,"Vehicles"
"ICEV-G",2029,"SSP1",229851761,"Vehicles"
"CNG",2030,"SSP1",325093,"Vehicles"
"EV",2030,"SSP1",24809558,"Vehicles"
"FCV",2030,"SSP1",70355,"Vehicles"
"FFV",2030,"SSP1",19857133,"Vehicles"
"HEV",2030,"SSP1",8462997,"Vehicles"
"ICEV-D",2030,"SSP1",1556370,"Vehicles"
"ICEV-G",2030,"SSP1",227366375,"Vehicles"
"CNG",2031,"SSP1",327910,"Vehicles"
"EV",2031,"SSP1",29908923,"Vehicles"
"FCV",2031,"SSP1",73902,"Vehicles"
"FFV",2031,"SSP1",19750875,"Vehicles"
"HEV",2031,"SSP1",8643226,"Vehicles"
"ICEV-D",2031,"SSP1",1574207,"Vehicles"
"ICEV-G",2031,"SSP1",224100953,"Vehicles"
"CNG",2032,"SSP1",330409,"Vehicles"
"EV",2032,"SSP1",35434555,"Vehicles"
"FCV",2032,"SSP1",77224,"Vehicles"
"FFV",2032,"SSP1",19668104,"Vehicles"
"HEV",2032,"SSP1",8809896,"Vehicles"
"ICEV-D",2032,"SSP1",1591539,"Vehicles"
"ICEV-G",2032,"SSP1",220400375,"Vehicles"
"CNG",2033,"SSP1",332766,"Vehicles"
"EV",2033,"SSP1",41581072,"Vehicles"
"FCV",2033,"SSP1",80349,"Vehicles"
"FFV",2033,"SSP1",19611212,"Vehicles"
"HEV",2033,"SSP1",8967003,"Vehicles"
"ICEV-D",2033,"SSP1",1608579,"Vehicles"
"ICEV-G",2033,"SSP1",216063237,"Vehicles"
"CNG",2034,"SSP1",334855,"Vehicles"
"EV",2034,"SSP1",48152634,"Vehicles"
"FCV",2034,"SSP1",83300,"Vehicles"
"FFV",2034,"SSP1",19547057,"Vehicles"
"HEV",2034,"SSP1",9116969,"Vehicles"
"ICEV-D",2034,"SSP1",1626267,"Vehicles"
"ICEV-G",2034,"SSP1",211315257,"Vehicles"
"CNG",2035,"SSP1",336836,"Vehicles"
"EV",2035,"SSP1",55327514,"Vehicles"
"FCV",2035,"SSP1",86078,"Vehicles"
"FFV",2035,"SSP1",19481653,"Vehicles"
"HEV",2035,"SSP1",9258917,"Vehicles"
"ICEV-D",2035,"SSP1",1645268,"Vehicles"
"ICEV-G",2035,"SSP1",205972179,"Vehicles"
"CNG",2036,"SSP1",338453,"Vehicles"
"EV",2036,"SSP1",62723201,"Vehicles"
"FCV",2036,"SSP1",88570,"Vehicles"
"FFV",2036,"SSP1",19468265,"Vehicles"
"HEV",2036,"SSP1",9368467,"Vehicles"
"ICEV-D",2036,"SSP1",1663079,"Vehicles"
"ICEV-G",2036,"SSP1",200151234,"Vehicles"
"CNG",2037,"SSP1",340207,"Vehicles"
"EV",2037,"SSP1",70626771,"Vehicles"
"FCV",2037,"SSP1",90879,"Vehicles"
"FFV",2037,"SSP1",19452406,"Vehicles"
"HEV",2037,"SSP1",9466654,"Vehicles"
"ICEV-D",2037,"SSP1",1682319,"Vehicles"
"ICEV-G",2037,"SSP1",193834843,"Vehicles"
"CNG",2038,"SSP1",342141,"Vehicles"
"EV",2038,"SSP1",78754675,"Vehicles"
"FCV",2038,"SSP1",92972,"Vehicles"
"FFV",2038,"SSP1",19367469,"Vehicles"
"HEV",2038,"SSP1",9550164,"Vehicles"
"ICEV-D",2038,"SSP1",1703166,"Vehicles"
"ICEV-G",2038,"SSP1",187376300,"Vehicles"
"CNG",2039,"SSP1",344476,"Vehicles"
"EV",2039,"SSP1",86935920,"Vehicles"
"FCV",2039,"SSP1",94779,"Vehicles"
"FFV",2039,"SSP1",19313237,"Vehicles"
"HEV",2039,"SSP1",9621216,"Vehicles"
"ICEV-D",2039,"SSP1",1722132,"Vehicles"
"ICEV-G",2039,"SSP1",180847955,"Vehicles"
"CNG",2040,"SSP1",345442,"Vehicles"
"EV",2040,"SSP1",95198108,"Vehicles"
"FCV",2040,"SSP1",96375,"Vehicles"
"FFV",2040,"SSP1",19328747,"Vehicles"
"HEV",2040,"SSP1",9683200,"Vehicles"
"ICEV-D",2040,"SSP1",1734951,"Vehicles"
"ICEV-G",2040,"SSP1",174185711,"Vehicles"
"CNG",2041,"SSP1",347084,"Vehicles"
"EV",2041,"SSP1",103108725,"Vehicles"
"FCV",2041,"SSP1",97884,"Vehicles"
"FFV",2041,"SSP1",19313892,"Vehicles"
"HEV",2041,"SSP1",9746284,"Vehicles"
"ICEV-D",2041,"SSP1",1748666,"Vehicles"
"ICEV-G",2041,"SSP1",167738426,"Vehicles"
"CNG",2042,"SSP1",348865,"Vehicles"
"EV",2042,"SSP1",110733525,"Vehicles"
"FCV",2042,"SSP1",99379,"Vehicles"
"FFV",2042,"SSP1",19207444,"Vehicles"
"HEV",2042,"SSP1",9815316,"Vehicles"
"ICEV-D",2042,"SSP1",1762429,"Vehicles"
"ICEV-G",2042,"SSP1",161662431,"Vehicles"
"CNG",2043,"SSP1",350835,"Vehicles"
"EV",2043,"SSP1",118053838,"Vehicles"
"FCV",2043,"SSP1",100862,"Vehicles"
"FFV",2043,"SSP1",19133068,"Vehicles"
"HEV",2043,"SSP1",9884215,"Vehicles"
"ICEV-D",2043,"SSP1",1778599,"Vehicles"
"ICEV-G",2043,"SSP1",155856398,"Vehicles"
"CNG",2044,"SSP1",352805,"Vehicles"
"EV",2044,"SSP1",125019107,"Vehicles"
"FCV",2044,"SSP1",102326,"Vehicles"
"FFV",2044,"SSP1",19055430,"Vehicles"
"HEV",2044,"SSP1",9955419,"Vehicles"
"ICEV-D",2044,"SSP1",1795131,"Vehicles"
"ICEV-G",2044,"SSP1",150406027,"Vehicles"
"CNG",2045,"SSP1",352178,"Vehicles"
"EV",2045,"SSP1",131584316,"Vehicles"
"FCV",2045,"SSP1",103757,"Vehicles"
"FFV",2045,"SSP1",18976726,"Vehicles"
"HEV",2045,"SSP1",10024771,"Vehicles"
"ICEV-D",2045,"SSP1",1800419,"Vehicles"
"ICEV-G",2045,"SSP1",145372498,"Vehicles"
"CNG",2046,"SSP1",348733,"Vehicles"
"EV",2046,"SSP1",137906088,"Vehicles"
"FCV",2046,"SSP1",105233,"Vehicles"
"FFV",2046,"SSP1",18884882,"Vehicles"
"HEV",2046,"SSP1",10108694,"Vehicles"
"ICEV-D",2046,"SSP1",1815854,"Vehicles"
"ICEV-G",2046,"SSP1",140458601,"Vehicles"
"CNG",2047,"SSP1",342982,"Vehicles"
"EV",2047,"SSP1",143693587,"Vehicles"
