"Sector","Phase","Year","Unit","Scenario","Sens_analysis","Value"
"Manufacturing","Battery production",2050,"kg CO2 eq","SSP1","Default",1351450138831.94
"Energy","Fuel Production",2050,"kg CO2 eq","SSP1","Default",10983075567958.1
"Transportation","Fuel Use",2050,"kg CO2 eq","SSP1","Default",35910240408462.7
"Manufacturing","Vehicle production",2050,"kg CO2 eq","SSP1","Default",3286833527043.56
"Manufacturing","Battery production",2050,"kg CO2 eq","SSP2","Default",1413503288742.19
"Energy","Fuel Production",2050,"kg CO2 eq","SSP2","Default",11704699461212.7
"Transportation","Fuel Use",2050,"kg CO2 eq","SSP2","Default",36836788496003.2
"Manufacturing","Vehicle production",2050,"kg CO2 eq","SSP2","Default",3417714506882.1
"Manufacturing","Battery production",2050,"kg CO2 eq","SSP5","Default",1706863656756.36
"Energy","Fuel Production",2050,"kg CO2 eq","SSP5","Default",11642306826208.8
"Transportation","Fuel Use",2050,"kg CO2 eq","SSP5","Default",39974336446874.6
"Manufacturing","Vehicle production",2050,"kg CO2 eq","SSP5","Default",3945459766613.43
"Manufacturing","Battery production",2050,"kg CO2 eq","SSP1","max",2646672863942.08
"Energy","Fuel Production",2050,"kg CO2 eq","SSP1","max",11583323929630.6
"Transportation","Fuel Use",2050,"kg CO2 eq","SSP1","max",36113866708482.7
"Manufacturing","Vehicle production",2050,"kg CO2 eq","SSP1","max",4876283790591.16
"Manufacturing","Battery production",2050,"kg CO2 eq","SSP2","max",2777473456209.66
"Energy","Fuel Production",2050,"kg CO2 eq","SSP2","max",12434593614675.9
"Transportation","Fuel Use",2050,"kg CO2 eq","SSP2","max",37119386054049.9
"Manufacturing","Vehicle production",2050,"kg CO2 eq","SSP2","max",5087323011603.96
"Manufacturing","Battery production",2050,"kg CO2 eq","SSP5","max",3315672531193.34
"Energy","Fuel Production",2050,"kg CO2 eq","SSP5","max",12141059822584.1
"Transportation","Fuel Use",2050,"kg CO2 eq","SSP5","max",40041318062220.1
"Manufacturing","Vehicle production",2050,"kg CO2 eq","SSP5","max",5835606553609.76
"Manufacturing","Battery production",2050,"kg CO2 eq","SSP1","min",446367033803.497
"Energy","Fuel Production",2050,"kg CO2 eq","SSP1","min",10995801762194.7
"Transportation","Fuel Use",2050,"kg CO2 eq","SSP1","min",35718713824016.2
"Manufacturing","Vehicle production",2050,"kg CO2 eq","SSP1","min",2363881524246.25
"Manufacturing","Battery production",2050,"kg CO2 eq","SSP2","min",466676258080.721
"Energy","Fuel Production",2050,"kg CO2 eq","SSP2","min",11714796313304.8
"Transportation","Fuel Use",2050,"kg CO2 eq","SSP2","min",36625037468057.4
"Manufacturing","Vehicle production",2050,"kg CO2 eq","SSP2","min",2465189193717.42
"Manufacturing","Battery production",2050,"kg CO2 eq","SSP5","min",561167440980.139
"Energy","Fuel Production",2050,"kg CO2 eq","SSP5","min",11599978047295.6
"Transportation","Fuel Use",2050,"kg CO2 eq","SSP5","min",39695106821120.3
"Manufacturing","Vehicle production",2050,"kg CO2 eq","SSP5","min",2890179128989.6
