"Technology","Year","Scenario","Value","rel_value"
"BEV100",2019,"SSP1,2 and 5",237898,0.127103720499828
"BEV300",2019,"SSP1,2 and 5",888941,0.474941817101605
"PHEV20",2019,"SSP1,2 and 5",307152,0.16410462449858
"PHEV40",2019,"SSP1,2 and 5",437693,0.233849837899987
"BEV100",2020,"SSP1,2 and 5",253760,0.0953213790948075
"BEV300",2020,"SSP1,2 and 5",1470711,0.552451926110906
"PHEV20",2020,"SSP1,2 and 5",362895,0.136316408679895
"PHEV40",2020,"SSP1,2 and 5",574786,0.215910286114392
"BEV100",2021,"SSP1,2 and 5",267881,0.0764051821162114
"BEV300",2021,"SSP1,2 and 5",2114098,0.602984320282209
"PHEV20",2021,"SSP1,2 and 5",416046,0.118664893735357
"PHEV40",2021,"SSP1,2 and 5",708033,0.201945603866222
"BEV100",2022,"SSP1,2 and 5",280149,0.0612712891971431
"BEV300",2022,"SSP1,2 and 5",2990871,0.654132343832563
"PHEV20",2022,"SSP1,2 and 5",466145,0.101950408899558
"PHEV40",2022,"SSP1,2 and 5",835107,0.182645958070736
"BEV100",2023,"SSP1,2 and 5",291256,0.0487783963969878
"BEV300",2023,"SSP1,2 and 5",4209420,0.704976918454585
"PHEV20",2023,"SSP1,2 and 5",513861,0.0860593963762208
"PHEV40",2023,"SSP1,2 and 5",956467,0.160185288772206
"BEV100",2024,"SSP1,2 and 5",301264,0.0400879778780533
"BEV300",2024,"SSP1,2 and 5",5582527,0.742844212649488
"PHEV20",2024,"SSP1,2 and 5",559286,0.0744219183025683
"PHEV40",2024,"SSP1,2 and 5",1071994,0.14264589116989
"BEV100",2025,"SSP1,2 and 5",310254,0.0333801635838246
"BEV300",2025,"SSP1,2 and 5",7200203,0.77466834908412
"PHEV20",2025,"SSP1,2 and 5",602422,0.0648144581745756
"PHEV40",2025,"SSP1,2 and 5",1181683,0.127137029157479
"BEV100",2026,"SSP1,2 and 5",317771,0.0277925149273769
"BEV300",2026,"SSP1,2 and 5",9191761,0.803919032263425
"PHEV20",2026,"SSP1,2 and 5",641897,0.0561408434197534
"PHEV40",2026,"SSP1,2 and 5",1282261,0.112147609389445
"BEV100",2027,"SSP1,2 and 5",324408,0.0227904760359207
"BEV300",2027,"SSP1,2 and 5",11854130,0.832782378029174
"PHEV20",2027,"SSP1,2 and 5",679056,0.0477053879529733
"PHEV40",2027,"SSP1,2 and 5",1376773,0.096721757981932
"BEV100",2028,"SSP1,2 and 5",330255,0.0186811547646745
"BEV300",2028,"SSP1,2 and 5",15169397,0.858069834048806
"PHEV20",2028,"SSP1,2 and 5",713884,0.0403814552028731
"PHEV40",2028,"SSP1,2 and 5",1464975,0.0828675559836459
"BEV100",2029,"SSP1,2 and 5",335540,0.0152634510128697
"BEV300",2029,"SSP1,2 and 5",19352470,0.880328657754753
"PHEV20",2029,"SSP1,2 and 5",746984,0.0339797153585189
"PHEV40",2029,"SSP1,2 and 5",1548239,0.0704281758738581
"BEV100",2030,"SSP1,2 and 5",340210,0.0126409332524466
"BEV300",2030,"SSP1,2 and 5",24170057,0.89806906688466
"PHEV20",2030,"SSP1,2 and 5",777833,0.0289013698437739
"PHEV40",2030,"SSP1,2 and 5",1625261,0.0603886300191195
"BEV100",2031,"SSP1,2 and 5",344544,0.0105301634610565
"BEV300",2031,"SSP1,2 and 5",29870929,0.912933515323481
"PHEV20",2031,"SSP1,2 and 5",806919,0.024661549670963
"PHEV40",2031,"SSP1,2 and 5",1697328,0.0518747715444998
"BEV100",2032,"SSP1,2 and 5",348346,0.00885085671483729
"BEV300",2032,"SSP1,2 and 5",36410882,0.925136213542995
"PHEV20",2032,"SSP1,2 and 5",834069,0.0211922204052512
"PHEV40",2032,"SSP1,2 and 5",1764023,0.0448207093369162
"BEV100",2033,"SSP1,2 and 5",351818,0.00751192093456497
"BEV300",2033,"SSP1,2 and 5",43797169,0.935145076959621
"PHEV20",2033,"SSP1,2 and 5",859544,0.0183527464989845
"PHEV40",2033,"SSP1,2 and 5",1826094,0.0389902556068294
"BEV100",2034,"SSP1,2 and 5",355124,0.0064394801400524
"BEV300",2034,"SSP1,2 and 5",52025056,0.94337277935908
"PHEV20",2034,"SSP1,2 and 5",883614,0.0160226140854244
"PHEV40",2034,"SSP1,2 and 5",1884136,0.034165126415443
"BEV100",2035,"SSP1,2 and 5",358329,0.00557436039080213
"BEV300",2035,"SSP1,2 and 5",61078496,0.950170231357681
"PHEV20",2035,"SSP1,2 and 5",906402,0.0141004814205488
"PHEV40",2035,"SSP1,2 and 5",1938408,0.0301549268309681
"BEV100",2036,"SSP1,2 and 5",361007,0.00493753057602262
"BEV300",2036,"SSP1,2 and 5",69840841,0.955220502352127
"PHEV20",2036,"SSP1,2 and 5",926764,0.0126754483618241
"PHEV40",2036,"SSP1,2 and 5",1986277,0.0271665187100264
"BEV100",2037,"SSP1,2 and 5",363556,0.00444665945436236
"BEV300",2037,"SSP1,2 and 5",78420069,0.959157162116975
"PHEV20",2037,"SSP1,2 and 5",945649,0.0115662485734201
"PHEV40",2037,"SSP1,2 and 5",2030079,0.0248299298552424
"BEV100",2038,"SSP1,2 and 5",365713,0.0040585243938498
"BEV300",2038,"SSP1,2 and 5",86712010,0.962292310704699
"PHEV20",2038,"SSP1,2 and 5",962818,0.010684936930975
"PHEV40",2038,"SSP1,2 and 5",2069303,0.0229642279704757
"BEV100",2039,"SSP1,2 and 5",367340,0.00374885324422355
"BEV300",2039,"SSP1,2 and 5",94539831,0.964817205185105
"PHEV20",2039,"SSP1,2 and 5",977700,0.00997782386039464
"PHEV40",2039,"SSP1,2 and 5",2102427,0.0214561177102771
"BEV100",2040,"SSP1,2 and 5",368817,0.00349820282422848
"BEV300",2040,"SSP1,2 and 5",101939760,0.966891320988927
"PHEV20",2040,"SSP1,2 and 5",990973,0.00939930791512909
"PHEV40",2040,"SSP1,2 and 5",2130872,0.0202111682717157
"BEV100",2041,"SSP1,2 and 5",370502,0.00329410418724971
"BEV300",2041,"SSP1,2 and 5",108942765,0.968601568566595
"PHEV20",2041,"SSP1,2 and 5",1003881,0.00892542713831618
"PHEV40",2041,"SSP1,2 and 5",2157133,0.0191789001078389
"BEV100",2042,"SSP1,2 and 5",372500,0.00312513132368121
"BEV300",2042,"SSP1,2 and 5",115623036,0.970032675282471
"PHEV20",2042,"SSP1,2 and 5",1017047,0.0085326320465933
"PHEV40",2042,"SSP1,2 and 5",2182408,0.0183095613472549
"BEV100",2043,"SSP1,2 and 5",374803,0.00298437927239377
"BEV300",2043,"SSP1,2 and 5",121976645,0.971242415493295
"PHEV20",2043,"SSP1,2 and 5",1030019,0.00820155482686041
"PHEV40",2043,"SSP1,2 and 5",2206793,0.0175716504074505
"BEV100",2044,"SSP1,2 and 5",377390,0.00286729893017817
"BEV300",2044,"SSP1,2 and 5",127967713,0.972261285625604
"PHEV20",2044,"SSP1,2 and 5",1043030,0.00792463712113128
"PHEV40",2044,"SSP1,2 and 5",2230512,0.0169467783230864
"BEV100",2045,"SSP1,2 and 5",378954,0.00276094777458848
"BEV300",2045,"SSP1,2 and 5",133567371,0.973132717216557
"PHEV20",2045,"SSP1,2 and 5",1055400,0.00768933506784643
"PHEV40",2045,"SSP1,2 and 5",2253316,0.0164169999410076
"BEV100",2046,"SSP1,2 and 5",381055,0.00267115323861216
"BEV300",2046,"SSP1,2 and 5",138929518,0.973880494796097
"PHEV20",2046,"SSP1,2 and 5",1067747,0.00748478791006133
"PHEV40",2046,"SSP1,2 and 5",2277292,0.0159635640552297
"BEV100",2047,"SSP1,2 and 5",384182,0.00260384914106704
"BEV300",2047,"SSP1,2 and 5",143781682,0.974501171780235
"PHEV20",2047,"SSP1,2 and 5",1078773,0.00731154023211997
"PHEV40",2047,"SSP1,2 and 5",2299241,0.0155834388465782
"BEV100",2048,"SSP1,2 and 5",386435,0.00254102145044649
"BEV300",2048,"SSP1,2 and 5",148284533,0.975051895202143
"PHEV20",2048,"SSP1,2 and 5",1089037,0.00716101382465328
"PHEV40",2048,"SSP1,2 and 5",2318601,0.0152460695227572
"BEV100",2049,"SSP1,2 and 5",389043,0.00249022816693256
"BEV300",2049,"SSP1,2 and 5",152408305,0.975551427439766
"PHEV20",2049,"SSP1,2 and 5",1096515,0.00701869083485388
"PHEV40",2049,"SSP1,2 and 5",2333990,0.0149396535584471
"BEV100",2050,"SSP1,2 and 5",391841,0.00244433869360187
"BEV300",2050,"SSP1,2 and 5",156458229,0.976000222225652
"PHEV20",2050,"SSP1,2 and 5",1103997,0.00688683058873466
"PHEV40",2050,"SSP1,2 and 5",2351459,0.0146686084920117
