"Technology","Year","Scenario","Value","Unit"
"CNG",2019,"SSP1",20759,"Vehicles"
"EV",2019,"SSP1",807609,"Vehicles"
"FCV",2019,"SSP1",6728,"Vehicles"
"FFV",2019,"SSP1",1125663,"Vehicles"
"HEV",2019,"SSP1",696550,"Vehicles"
"ICEV-D",2019,"SSP1",106571,"Vehicles"
"ICEV-G",2019,"SSP1",17175730,"Vehicles"
"CNG",2020,"SSP1",19361,"Vehicles"
"EV",2020,"SSP1",827616,"Vehicles"
"FCV",2020,"SSP1",6274,"Vehicles"
"FFV",2020,"SSP1",1049868,"Vehicles"
"HEV",2020,"SSP1",649648,"Vehicles"
"ICEV-D",2020,"SSP1",99395,"Vehicles"
"ICEV-G",2020,"SSP1",15944836,"Vehicles"
"CNG",2021,"SSP1",19192,"Vehicles"
"EV",2021,"SSP1",894191,"Vehicles"
"FCV",2021,"SSP1",6220,"Vehicles"
"FFV",2021,"SSP1",1040775,"Vehicles"
"HEV",2021,"SSP1",644022,"Vehicles"
"ICEV-D",2021,"SSP1",98534,"Vehicles"
"ICEV-G",2021,"SSP1",15732992,"Vehicles"
"CNG",2022,"SSP1",18886,"Vehicles"
"EV",2022,"SSP1",1133883,"Vehicles"
"FCV",2022,"SSP1",6121,"Vehicles"
"FFV",2022,"SSP1",1024144,"Vehicles"
"HEV",2022,"SSP1",633731,"Vehicles"
"ICEV-D",2022,"SSP1",96960,"Vehicles"
"ICEV-G",2022,"SSP1",15227615,"Vehicles"
"CNG",2023,"SSP1",18863,"Vehicles"
"EV",2023,"SSP1",1494888,"Vehicles"
"FCV",2023,"SSP1",6113,"Vehicles"
"FFV",2023,"SSP1",1022898,"Vehicles"
"HEV",2023,"SSP1",632960,"Vehicles"
"ICEV-D",2023,"SSP1",96841,"Vehicles"
"ICEV-G",2023,"SSP1",14846698,"Vehicles"
"CNG",2024,"SSP1",18932,"Vehicles"
"EV",2024,"SSP1",1682264,"Vehicles"
"FCV",2024,"SSP1",6136,"Vehicles"
"FFV",2024,"SSP1",1026671,"Vehicles"
"HEV",2024,"SSP1",635294,"Vehicles"
"ICEV-D",2024,"SSP1",97199,"Vehicles"
"ICEV-G",2024,"SSP1",14719600,"Vehicles"
"CNG",2025,"SSP1",19014,"Vehicles"
"EV",2025,"SSP1",1963482,"Vehicles"
"FCV",2025,"SSP1",6162,"Vehicles"
"FFV",2025,"SSP1",1031097,"Vehicles"
"HEV",2025,"SSP1",638033,"Vehicles"
"ICEV-D",2025,"SSP1",97618,"Vehicles"
"ICEV-G",2025,"SSP1",14509079,"Vehicles"
"CNG",2026,"SSP1",18678,"Vehicles"
"EV",2026,"SSP1",2377260,"Vehicles"
"FCV",2026,"SSP1",6054,"Vehicles"
"FFV",2026,"SSP1",1012846,"Vehicles"
"HEV",2026,"SSP1",626739,"Vehicles"
"ICEV-D",2026,"SSP1",95890,"Vehicles"
"ICEV-G",2026,"SSP1",13803744,"Vehicles"
"CNG",2027,"SSP1",18752,"Vehicles"
"EV",2027,"SSP1",3107187,"Vehicles"
"FCV",2027,"SSP1",6077,"Vehicles"
"FFV",2027,"SSP1",1016865,"Vehicles"
"HEV",2027,"SSP1",629226,"Vehicles"
"ICEV-D",2027,"SSP1",96271,"Vehicles"
"ICEV-G",2027,"SSP1",13138012,"Vehicles"
"CNG",2028,"SSP1",18803,"Vehicles"
"EV",2028,"SSP1",3838191,"Vehicles"
"FCV",2028,"SSP1",6094,"Vehicles"
"FFV",2028,"SSP1",1019656,"Vehicles"
"HEV",2028,"SSP1",630954,"Vehicles"
"ICEV-D",2028,"SSP1",96535,"Vehicles"
"ICEV-G",2028,"SSP1",12451604,"Vehicles"
"CNG",2029,"SSP1",19044,"Vehicles"
"EV",2029,"SSP1",4802000,"Vehicles"
"FCV",2029,"SSP1",6172,"Vehicles"
"FFV",2029,"SSP1",1032713,"Vehicles"
"HEV",2029,"SSP1",639033,"Vehicles"
"ICEV-D",2029,"SSP1",97771,"Vehicles"
"ICEV-G",2029,"SSP1",11696403,"Vehicles"
"CNG",2030,"SSP1",19109,"Vehicles"
"EV",2030,"SSP1",5552661,"Vehicles"
"FCV",2030,"SSP1",6193,"Vehicles"
"FFV",2030,"SSP1",1036248,"Vehicles"
"HEV",2030,"SSP1",641221,"Vehicles"
"ICEV-D",2030,"SSP1",98105,"Vehicles"
"ICEV-G",2030,"SSP1",11002197,"Vehicles"
"CNG",2031,"SSP1",19316,"Vehicles"
"EV",2031,"SSP1",6577499,"Vehicles"
"FCV",2031,"SSP1",6260,"Vehicles"
"FFV",2031,"SSP1",1047449,"Vehicles"
"HEV",2031,"SSP1",648152,"Vehicles"
"ICEV-D",2031,"SSP1",99166,"Vehicles"
"ICEV-G",2031,"SSP1",10156307,"Vehicles"
"CNG",2032,"SSP1",19446,"Vehicles"
"EV",2032,"SSP1",7593198,"Vehicles"
"FCV",2032,"SSP1",6303,"Vehicles"
"FFV",2032,"SSP1",1054516,"Vehicles"
"HEV",2032,"SSP1",652524,"Vehicles"
"ICEV-D",2032,"SSP1",99835,"Vehicles"
"ICEV-G",2032,"SSP1",9253500,"Vehicles"
"CNG",2033,"SSP1",19651,"Vehicles"
"EV",2033,"SSP1",8654450,"Vehicles"
"FCV",2033,"SSP1",6369,"Vehicles"
"FFV",2033,"SSP1",1065588,"Vehicles"
"HEV",2033,"SSP1",659376,"Vehicles"
"ICEV-D",2033,"SSP1",100883,"Vehicles"
"ICEV-G",2033,"SSP1",8369139,"Vehicles"
"CNG",2034,"SSP1",19890,"Vehicles"
"EV",2034,"SSP1",9753489,"Vehicles"
"FCV",2034,"SSP1",6446,"Vehicles"
"FFV",2034,"SSP1",1078583,"Vehicles"
"HEV",2034,"SSP1",667417,"Vehicles"
"ICEV-D",2034,"SSP1",102114,"Vehicles"
"ICEV-G",2034,"SSP1",7477708,"Vehicles"
"CNG",2035,"SSP1",20131,"Vehicles"
"EV",2035,"SSP1",10877102,"Vehicles"
"FCV",2035,"SSP1",6525,"Vehicles"
"FFV",2035,"SSP1",1091642,"Vehicles"
"HEV",2035,"SSP1",675498,"Vehicles"
"ICEV-D",2035,"SSP1",103350,"Vehicles"
"ICEV-G",2035,"SSP1",6562722,"Vehicles"
"CNG",2036,"SSP1",20010,"Vehicles"
"EV",2036,"SSP1",10927508,"Vehicles"
"FCV",2036,"SSP1",6485,"Vehicles"
"FFV",2036,"SSP1",1085126,"Vehicles"
"HEV",2036,"SSP1",671466,"Vehicles"
"ICEV-D",2036,"SSP1",102733,"Vehicles"
"ICEV-G",2036,"SSP1",6408221,"Vehicles"
"CNG",2037,"SSP1",20153,"Vehicles"
"EV",2037,"SSP1",11121605,"Vehicles"
"FCV",2037,"SSP1",6531,"Vehicles"
"FFV",2037,"SSP1",1092866,"Vehicles"
"HEV",2037,"SSP1",676255,"Vehicles"
"ICEV-D",2037,"SSP1",103466,"Vehicles"
"ICEV-G",2037,"SSP1",6337778,"Vehicles"
"CNG",2038,"SSP1",20179,"Vehicles"
"EV",2038,"SSP1",11251904,"Vehicles"
"FCV",2038,"SSP1",6540,"Vehicles"
"FFV",2038,"SSP1",1094242,"Vehicles"
"HEV",2038,"SSP1",677107,"Vehicles"
"ICEV-D",2038,"SSP1",103596,"Vehicles"
"ICEV-G",2038,"SSP1",6229458,"Vehicles"
"CNG",2039,"SSP1",19955,"Vehicles"
"EV",2039,"SSP1",11241884,"Vehicles"
"FCV",2039,"SSP1",6467,"Vehicles"
"FFV",2039,"SSP1",1082083,"Vehicles"
"HEV",2039,"SSP1",669583,"Vehicles"
"ICEV-D",2039,"SSP1",102445,"Vehicles"
"ICEV-G",2039,"SSP1",6045234,"Vehicles"
"CNG",2040,"SSP1",19851,"Vehicles"
"EV",2040,"SSP1",11298139,"Vehicles"
